É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2023/10/20 10:42:03

,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
2022/3/24,9.5,0,8,1,0,1,8,,,,1,2.0,8,1,7.8,8,1,73,8,1,1016.7,8,1,1013.7,8,1,3.0,8,1,8.2,8,1,21.44,8,1,1.0,0,8,1,0,1,8,1,14.3,8,2022/3/24 15:10,8,1,2.4,8,2022/3/24 05:46,8,1,ñk,8,1,5.7,8,2022/3/24 13:44,8,ìÏìå,8,1,1014.1,0,8,2022/3/24 13:53,0,8,1,44,8,2022/3/24 12:14,8,1,0.5,0,8,2022/3/24 01:52,0,8,1,8.2,8,2022/3/24 13:39,8,ìÏìå,8,1,ê∞,8,1,ê∞,8,1
2022/3/25,10.9,0,8,1,0,1,8,,,,1,2.9,8,1,7.5,8,1,54,8,1,1026.2,8,1,1023.3,8,1,2.5,8,1,12.2,8,1,21.34,8,1,0,1,8,1,0,1,8,1,17.6,8,2022/3/25 15:06,8,1,5.2,8,2022/3/25 06:02,8,1,ìÏìÏìå,8,1,7.3,8,2022/3/25 16:43,8,ìÏìÏìå,8,1,1022.0,0,8,2022/3/25 00:06,0,8,1,28,8,2022/3/25 11:06,8,1,0,1,8,2022/3/26 0:00,1,8,1,12.1,8,2022/3/25 17:14,8,ìÏ,8,1,âıê∞,8,1,ì‹,8,1
2022/3/26,0.0,0,8,1,0,1,8,,,,1,4.7,8,1,14.7,8,1,80,8,1,1014.5,8,1,1011.6,8,1,10.0,8,1,16.1,8,1,4.91,8,1,7.5,0,8,1,0,1,8,1,19.0,8,2022/3/26 12:35,8,1,13.3,8,2022/3/26 05:27,8,1,ìÏ,8,1,9.3,8,2022/3/26 17:00,8,ìÏ,8,1,1001.7,0,8,2022/3/27 0:00,0,8,1,64,8,2022/3/26 14:23,8,1,1.0,0,8,2022/3/26 21:28,0,8,1,20.2,8,2022/3/26 18:22,8,ìÏìÏêº,8,1,ì‹å„éûÅXâJ,8,1,âJå„ì‹,8,1
2022/3/27,2.1,0,8,1,0,1,8,,,,1,3.2,8,1,12.9,8,1,72,8,1,1004.7,8,1,1001.9,8,1,10.0,8,1,16.2,8,1,12.25,8,1,0.5,0,8,1,0,1,8,1,21.4,8,2022/3/27 12:11,8,1,11.5,8,2022/3/28 0:00,8,1,ñkñkêº,8,1,6.8,8,2022/3/27 00:49,8,ìÏ,8,1,999.0,0,8,2022/3/27 03:58,0,8,1,39,8,2022/3/27 13:24,8,1,0.5,0,8,2022/3/27 01:01,0,8,1,11.0,8,2022/3/27 16:07,8,ìÏìå,8,1,ì‹àÍéûê∞,8,1,ì‹éûÅXâJ,8,1
2022/3/28,6.1,0,8,1,0,1,8,,,,1,2.9,8,1,7.4,8,1,49,8,1,1019.4,8,1,1016.4,8,1,8.3,8,1,13.5,8,1,18.89,8,1,0.0,0,8,1,0,1,8,1,19.0,8,2022/3/28 12:49,8,1,10.7,8,2022/3/29 0:00,8,1,ñkêº,8,1,5.6,8,2022/3/28 14:36,8,ñkêº,8,1,1011.4,0,8,2022/3/28 00:15,0,8,1,27,8,2022/3/28 18:19,8,1,0.0,0,8,2022/3/28 03:59,0,8,1,10.8,8,2022/3/28 09:43,8,ñk,8,1,ê∞éûÅXì‹,8,1,ì‹,8,1
2022/3/29,0.0,0,8,1,0,1,8,,,,1,2.0,8,1,6.9,8,1,55,8,1,1029.9,8,1,1026.9,8,1,10.0,8,1,10.2,8,1,2.97,8,1,0,1,8,1,0,1,8,1,11.0,8,2022/3/29 13:37,8,1,9.1,8,2022/3/29 06:47,8,1,ñk,8,1,4.2,8,2022/3/29 04:24,8,ñkìå,8,1,1028.0,0,8,2022/3/29 00:08,0,8,1,43,8,2022/3/29 03:52,8,1,0,1,8,2022/3/30 0:00,1,8,1,7.1,8,2022/3/29 02:22,8,ñkìå,8,1,ì‹,8,1,ì‹,8,1
2022/3/30,3.9,0,8,1,0,1,8,,,,1,3.3,8,1,12.9,8,1,77,8,1,1023.1,8,1,1020.2,8,1,10.0,8,1,14.5,8,1,16.31,8,1,0.0,0,8,1,0,1,8,1,20.3,8,2022/3/30 12:52,8,1,9.3,8,2022/3/30 00:47,8,1,ìÏìÏìå,8,1,7.5,8,2022/3/30 14:51,8,ìÏìÏìå,8,1,1018.8,0,8,2022/3/31 0:00,0,8,1,63,8,2022/3/30 12:55,8,1,0.0,0,8,2022/3/30 07:33,0,8,1,13.6,8,2022/3/30 14:04,8,ìÏìÏìå,8,1,ì‹àÍéûê∞,8,1,ì‹å„ê∞,8,1
2022/3/31,6.0,0,8,1,0,1,8,,,,1,2.8,8,1,12.8,8,1,76,8,1,1015.3,8,1,1012.4,8,1,8.0,8,1,15.1,8,1,15.33,8,1,7.0,0,8,1,0,1,8,1,22.8,8,2022/3/31 12:47,8,1,8.9,8,2022/3/31 23:59,8,1,ñkìå,8,1,6.0,8,2022/3/31 15:21,8,ìåñkìå,8,1,1012.5,0,8,2022/3/31 14:26,0,8,1,48,8,2022/3/31 12:51,8,1,1.0,0,8,2022/3/31 23:37,0,8,1,11.6,8,2022/3/31 14:50,8,ìåñkìå,8,1,ì‹,8,1,âJ,8,1
2022/4/1,5.2,0,8,1,0,1,8,,,,1,3.2,8,1,6.3,8,1,63,8,1,1022.4,8,1,1019.4,8,1,9.8,8,1,7.6,8,1,13.32,8,1,16.5,0,8,1,0,1,8,1,12.4,8,2022/4/1 15:24,8,1,3.9,8,2022/4/1 05:46,8,1,ñk,8,1,5.8,8,2022/4/1 17:12,8,ñkêº,8,1,1017.6,0,8,2022/4/1 01:10,0,8,1,22,8,2022/4/1 16:05,8,1,1.0,0,8,2022/4/1 04:45,0,8,1,12.4,8,2022/4/1 15:39,8,ñk,8,1,ì‹àÍéûâJ,8,1,ê∞àÍéûîñì‹,8,1
2022/4/2,11.6,0,8,1,0,1,8,,,,1,3.0,8,1,5.7,8,1,51,8,1,1028.2,8,1,1025.2,8,1,7.8,8,1,8.5,8,1,22.06,8,1,0,1,8,1,0,1,8,1,12.9,8,2022/4/2 14:31,8,1,3.6,8,2022/4/2 04:50,8,1,ìÏìå,8,1,6.4,8,2022/4/2 19:32,8,ìÏìå,8,1,1026.1,0,8,2022/4/2 15:16,0,8,1,32,8,2022/4/2 12:39,8,1,0,1,8,2022/4/3 0:00,1,8,1,9.7,8,2022/4/2 19:23,8,ìÏìå,8,1,îñì‹éûÅXê∞,8,1,îñì‹å„âJ,8,1
2022/4/3,0.0,0,8,1,0,1,8,,,,1,2.6,8,1,9.2,8,1,84,8,1,1029.5,8,1,1026.5,8,1,10.0,8,1,8.2,8,1,5.71,8,1,13.5,0,8,1,0,1,8,1,10.1,8,2022/4/3 10:21,8,1,6.6,8,2022/4/3 05:16,8,1,ñkêº,8,1,6.0,8,2022/4/3 18:57,8,ñkêº,8,1,1027.9,0,8,2022/4/3 14:50,0,8,1,61,8,2022/4/3 01:04,8,1,1.0,0,8,2022/4/3 22:21,0,8,1,8.9,8,2022/4/3 22:15,8,ñkêº,8,1,âJàÍéûì‹,8,1,âJ,8,1
2022/4/4,0.0,0,8,1,0,1,8,,,,1,3.4,8,1,10.7,8,1,97,8,1,1024.5,8,1,1021.5,8,1,10.0,8,1,8.5,8,1,2.28,8,1,53.5,0,8,1,0,1,8,1,9.8,8,2022/4/4 13:53,8,1,6.7,8,2022/4/4 04:21,8,1,ñkñkêº,8,1,5.8,8,2022/4/4 16:36,8,ñkêº,8,1,1021.1,0,8,2022/4/4 23:46,0,8,1,93,8,2022/4/4 23:01,8,1,1.0,0,8,2022/4/4 20:52,0,8,1,11.9,8,2022/4/4 22:49,8,ñkñkêº,8,1,ëÂâJ,8,1,âJå„àÍéûì‹,8,1
2022/4/5,3.1,0,8,1,0,1,8,,,,1,2.8,8,1,11.4,8,1,78,8,1,1021.2,8,1,1018.2,8,1,9.5,8,1,12.6,8,1,13.31,8,1,1.5,0,8,1,0,1,8,1,17.9,8,2022/4/5 15:12,8,1,8.2,8,2022/4/5 01:16,8,1,ñkñkêº,8,1,5.0,8,2022/4/5 01:50,8,ñk,8,1,1019.7,0,8,2022/4/5 15:36,0,8,1,57,8,2022/4/5 15:03,8,1,0.5,0,8,2022/4/5 01:43,0,8,1,10.5,8,2022/4/5 02:13,8,ñkñkêº,8,1,ì‹àÍéûâJå„ê∞,8,1,ì‹,8,1
2022/4/6,7.9,0,8,1,0,1,8,,,,1,2.1,8,1,12.4,8,1,73,8,1,1017.3,8,1,1014.4,8,1,9.0,8,1,15.5,8,1,20.48,8,1,0,1,8,1,0,1,8,1,21.8,8,2022/4/6 13:26,8,1,10.6,8,2022/4/6 04:14,8,1,ìÏìÏìå,8,1,5.9,8,2022/4/6 13:38,8,ìÏìÏìå,8,1,1014.0,0,8,2022/4/6 16:34,0,8,1,35,8,2022/4/6 11:51,8,1,0,1,8,2022/4/7 0:00,1,8,1,11.1,8,2022/4/6 13:35,8,ìÏìÏìå,8,1,ì‹å„ê∞,8,1,îñì‹éûÅXê∞,8,1
2022/4/7,6.2,0,8,1,0,1,8,,,,1,2.9,8,1,11.6,8,1,72,8,1,1015.5,8,1,1012.6,8,1,7.8,8,1,14.3,8,1,17.84,8,1,0,1,8,1,0,1,8,1,19.2,8,2022/4/7 14:24,8,1,10.9,8,2022/4/7 05:20,8,1,ìå,8,1,5.4,8,2022/4/7 17:28,8,ìÏìå,8,1,1011.1,0,8,2022/4/7 21:45,0,8,1,53,8,2022/4/7 14:28,8,1,0,1,8,2022/4/8 0:00,1,8,1,10.0,8,2022/4/7 19:35,8,ìÏ,8,1,ì‹,8,1,ê∞,8,1
2022/4/8,11.8,0,8,1,0,1,8,,,,1,3.0,8,1,9.6,8,1,57,8,1,1016.5,8,1,1013.7,8,1,0.8,8,1,15.4,8,1,24.64,8,1,0,1,8,1,0,1,8,1,21.7,8,2022/4/8 14:23,8,1,9.7,8,2022/4/8 05:50,8,1,ìÏìå,8,1,6.5,8,2022/4/8 18:31,8,ìÏìå,8,1,1011.6,0,8,2022/4/8 00:41,0,8,1,26,8,2022/4/8 12:48,8,1,0,1,8,2022/4/9 0:00,1,8,1,10.9,8,2022/4/8 17:40,8,ìÏ,8,1,âıê∞,8,1,âıê∞,8,1
2022/4/9,11.5,0,8,1,0,1,8,,,,1,3.4,8,1,12.6,8,1,65,8,1,1017.4,8,1,1014.5,8,1,0.0,8,1,17.2,8,1,23.99,8,1,0,1,8,1,0,1,8,1,23.8,8,2022/4/9 13:44,8,1,10.1,8,2022/4/9 05:28,8,1,ìÏ,8,1,7.2,8,2022/4/9 15:06,8,ìÏ,8,1,1014.5,0,8,2022/4/9 15:53,0,8,1,42,8,2022/4/9 13:22,8,1,0,1,8,2022/4/10 0:00,1,8,1,12.6,8,2022/4/9 13:48,8,ìÏìÏêº,8,1,âıê∞,8,1,âıê∞,8,1
2022/4/10,11.8,0,8,1,0,1,8,,,,1,2.4,8,1,12.8,8,1,60,8,1,1019.0,8,1,1016.2,8,1,0.0,8,1,19.6,8,1,24.43,8,1,0,1,8,1,0,1,8,1,26.8,8,2022/4/10 12:13,8,1,13.0,8,2022/4/10 05:17,8,1,ìÏ,8,1,5.1,8,2022/4/10 14:04,8,ìÏìÏìå,8,1,1017.5,0,8,2022/4/10 00:21,0,8,1,27,8,2022/4/10 16:13,8,1,0,1,8,2022/4/11 0:00,1,8,1,7.6,8,2022/4/10 19:36,8,ìÏ,8,1,âıê∞,8,1,ê∞å„îñì‹,8,1
2022/4/11,9.5,0,8,1,0,1,8,,,,1,3.6,8,1,15.7,8,1,73,8,1,1018.0,8,1,1015.2,8,1,9.8,8,1,18.9,8,1,21.83,8,1,0,1,8,1,0,1,8,1,24.7,8,2022/4/11 11:38,8,1,13.8,8,2022/4/11 05:27,8,1,ìÏìÏìå,8,1,7.4,8,2022/4/11 16:33,8,ìÏìÏìå,8,1,1015.8,0,8,2022/4/11 23:54,0,8,1,50,8,2022/4/11 11:56,8,1,0,1,8,2022/4/12 0:00,1,8,1,12.3,8,2022/4/11 14:31,8,ìÏìÏìå,8,1,îñì‹,8,1,îñì‹å„éûÅXê∞,8,1
2022/4/12,11.8,0,8,1,0,1,8,,,,1,2.8,8,1,16.0,8,1,70,8,1,1013.2,8,1,1010.4,8,1,2.5,8,1,20.0,8,1,24.19,8,1,0,1,8,1,0,1,8,1,25.6,8,2022/4/12 12:45,8,1,15.4,8,2022/4/12 05:11,8,1,ìÏìÏìå,8,1,5.8,8,2022/4/12 13:26,8,ìÏìÏìå,8,1,1011.0,0,8,2022/4/12 16:04,0,8,1,47,8,2022/4/12 12:47,8,1,0,1,8,2022/4/13 0:00,1,8,1,9.5,8,2022/4/12 01:43,8,ìÏìÏêº,8,1,âıê∞,8,1,ê∞å„àÍéûîñì‹,8,1
2022/4/13,11.3,0,8,1,0,1,8,,,,1,2.3,8,1,18.1,8,1,75,8,1,1011.6,8,1,1008.8,8,1,7.3,8,1,20.8,8,1,22.23,8,1,0,1,8,1,0,1,8,1,26.4,8,2022/4/13 13:07,8,1,15.2,8,2022/4/13 05:31,8,1,ìÏìå,8,1,5.8,8,2022/4/13 15:15,8,ìÏìå,8,1,1009.7,0,8,2022/4/13 15:18,0,8,1,45,8,2022/4/13 12:44,8,1,0,1,8,2022/4/14 0:00,1,8,1,9.8,8,2022/4/13 15:59,8,ìÏìÏìå,8,1,îñì‹,8,1,ì‹å„àÍéûâJ,8,1
2022/4/14,0.0,0,8,1,0,1,8,,,,1,3.2,8,1,12.9,8,1,90,8,1,1018.8,8,1,1015.9,8,1,10.0,8,1,12.3,8,1,2.51,8,1,4.0,0,8,1,0,1,8,1,20.2,8,2022/4/14 00:16,8,1,10.0,8,2022/4/14 23:37,8,1,ñkìå,8,1,6.2,8,2022/4/14 06:24,8,ìåñkìå,8,1,1013.7,0,8,2022/4/14 00:10,0,8,1,74,8,2022/4/14 02:39,8,1,0.5,0,8,2022/4/14 22:57,0,8,1,11.4,8,2022/4/14 06:18,8,ñkìå,8,1,âJ,8,1,ñ∂âJå„âJéûÅXì‹,8,1
2022/4/15,0.0,0,8,1,0,1,8,,,,1,2.7,8,1,12.0,8,1,97,8,1,1011.4,8,1,1008.4,8,1,10.0,8,1,10.1,8,1,3.85,8,1,19.5,0,8,1,0,1,8,1,12.1,8,2022/4/15 15:16,8,1,8.3,8,2022/4/15 23:50,8,1,ñkñkìå,8,1,4.8,8,2022/4/15 10:38,8,ñkñkìå,8,1,1006.3,0,8,2022/4/15 23:58,0,8,1,93,8,2022/4/15 12:11,8,1,1.5,0,8,2022/4/15 03:40,0,8,1,9.5,8,2022/4/15 16:54,8,ñkìå,8,1,âJ,8,1,âJéûÅXì‹,8,1
2022/4/16,5.5,0,8,1,0,1,8,,,,1,2.4,8,1,10.8,8,1,76,8,1,1008.8,8,1,1005.9,8,1,8.8,8,1,12.5,8,1,18.66,8,1,1.0,0,8,1,0,1,8,1,20.2,8,2022/4/16 15:06,8,1,8.0,8,2022/4/16 05:19,8,1,ñk,8,1,4.6,8,2022/4/16 16:21,8,êºñkêº,8,1,1004.4,0,8,2022/4/16 03:25,0,8,1,27,8,2022/4/16 16:39,8,1,0.5,0,8,2022/4/16 06:56,0,8,1,8.2,8,2022/4/16 16:12,8,êºñkêº,8,1,ì‹éûÅXê∞àÍéûâJ,8,1,ì‹éûÅXê∞,8,1
2022/4/17,4.6,0,8,1,0,1,8,,,,1,2.5,8,1,10.6,8,1,68,8,1,1019.3,8,1,1016.4,8,1,9.8,8,1,13.7,8,1,17.60,8,1,0.0,0,8,1,0,1,8,1,17.8,8,2022/4/17 13:05,8,1,9.9,8,2022/4/17 05:49,8,1,ìÏìÏìå,8,1,5.1,8,2022/4/17 17:09,8,ìÏìå,8,1,1016.9,0,8,2022/4/17 00:13,0,8,1,39,8,2022/4/17 11:34,8,1,0.0,0,8,2022/4/17 23:36,0,8,1,7.7,8,2022/4/17 17:37,8,ìÏìå,8,1,ì‹,8,1,ì‹å„ê∞,8,1
2022/4/18,0.9,0,8,1,0,1,8,,,,1,2.1,8,1,13.6,8,1,84,8,1,1017.2,8,1,1014.3,8,1,8.5,8,1,14.3,8,1,7.54,8,1,28.5,0,8,1,0,1,8,1,18.2,8,2022/4/18 10:46,8,1,11.7,8,2022/4/19 0:00,8,1,ñkêº,8,1,4.9,8,2022/4/18 22:02,8,ñkñkìå,8,1,1013.1,0,8,2022/4/18 22:37,0,8,1,62,8,2022/4/18 10:42,8,1,2.5,0,8,2022/4/18 19:26,0,8,1,9.6,8,2022/4/18 20:22,8,ñkêº,8,1,ì‹éûÅXâJ,8,1,âJå„ì‹,8,1
2022/4/19,7.6,0,8,1,0,1,8,,,,1,2.4,8,1,12.5,8,1,75,8,1,1015.2,8,1,1012.3,8,1,9.0,8,1,15.3,8,1,20.85,8,1,1.0,0,8,1,0,1,8,1,20.9,8,2022/4/19 13:59,8,1,10.6,8,2022/4/19 05:34,8,1,ìÏìÏìå,8,1,6.1,8,2022/4/19 19:17,8,ìÏìå,8,1,1012.7,0,8,2022/4/19 01:37,0,8,1,40,8,2022/4/19 15:48,8,1,0.5,0,8,2022/4/19 22:45,0,8,1,9.8,8,2022/4/19 19:30,8,ìÏìÏìå,8,1,ì‹éûÅXê∞,8,1,âJéûÅXì‹,8,1
2022/4/20,0.0,0,8,1,0,1,8,,,,1,2.1,8,1,11.9,8,1,84,8,1,1021.1,8,1,1018.2,8,1,10.0,8,1,12.2,8,1,3.92,8,1,1.5,0,8,1,0,1,8,1,14.0,8,2022/4/20 15:00,8,1,9.5,8,2022/4/20 05:35,8,1,ñkñkêº,8,1,5.1,8,2022/4/20 00:40,8,ìåñkìå,8,1,1019.4,0,8,2022/4/20 00:48,0,8,1,75,8,2022/4/20 15:06,8,1,0.5,0,8,2022/4/20 05:09,0,8,1,9.0,8,2022/4/20 00:31,8,ìåñkìå,8,1,ì‹éûÅXâJ,8,1,ì‹àÍéûâJ,8,1
2022/4/21,3.6,0,8,1,0,1,8,,,,1,2.2,8,1,14.1,8,1,76,8,1,1019.4,8,1,1016.5,8,1,8.3,8,1,16.4,8,1,15.38,8,1,8.5,0,8,1,0,1,8,1,21.5,8,2022/4/21 12:03,8,1,12.2,8,2022/4/21 05:03,8,1,ìÏìÏìå,8,1,5.4,8,2022/4/21 15:30,8,ìÏ,8,1,1012.8,0,8,2022/4/21 23:58,0,8,1,53,8,2022/4/21 15:28,8,1,2.0,0,8,2022/4/21 23:56,0,8,1,8.8,8,2022/4/21 15:12,8,ìÏ,8,1,îñì‹,8,1,ëÂâJàÍéûì‹,8,1
2022/4/22,8.1,0,8,1,0,1,8,,,,1,2.4,8,1,17.9,8,1,82,8,1,1008.8,8,1,1006.0,8,1,5.0,8,1,19.2,8,1,22.78,8,1,29.0,0,8,1,0,1,8,1,26.2,8,2022/4/22 13:57,8,1,13.5,8,2022/4/22 02:05,8,1,ìÏìÏìå,8,1,6.3,8,2022/4/22 01:49,8,êºñkêº,8,1,1006.8,0,8,2022/4/22 03:29,0,8,1,49,8,2022/4/22 14:05,8,1,5.5,0,8,2022/4/22 01:46,0,8,1,10.6,8,2022/4/22 01:42,8,êºñkêº,8,1,ê∞éûÅXì‹,8,1,ê∞å„éûÅXì‹,8,1
2022/4/23,6.1,0,8,1,0,1,8,,,,1,1.8,8,1,17.8,8,1,74,8,1,1009.8,8,1,1007.0,8,1,8.5,8,1,20.8,8,1,20.04,8,1,0,1,8,1,0,1,8,1,26.7,8,2022/4/23 13:23,8,1,16.5,8,2022/4/23 04:21,8,1,ìÏìÏìå,8,1,5.5,8,2022/4/23 14:25,8,ìÏìÏìå,8,1,1007.1,0,8,2022/4/23 13:48,0,8,1,43,8,2022/4/23 20:31,8,1,0,1,8,2022/4/24 0:00,1,8,1,9.2,8,2022/4/23 23:54,8,ìå,8,1,ì‹éûÅXê∞,8,1,ì‹,8,1
2022/4/24,0.0,0,8,1,0,1,8,,,,1,2.0,8,1,15.7,8,1,81,8,1,1014.4,8,1,1011.5,8,1,10.0,8,1,17.3,8,1,7.82,8,1,3.5,0,8,1,0,1,8,1,20.3,8,2022/4/24 10:08,8,1,14.1,8,2022/4/24 23:59,8,1,ñkñkêº,8,1,4.9,8,2022/4/24 00:03,8,ìå,8,1,1011.6,0,8,2022/4/25 0:00,0,8,1,59,8,2022/4/24 10:10,8,1,0.5,0,8,2022/4/24 19:10,0,8,1,8.4,8,2022/4/24 00:12,8,ìå,8,1,ì‹å„âJ,8,1,ê∞àÍéûâJ,8,1
2022/4/25,11.8,0,8,1,0,1,8,,,,1,2.5,8,1,17.3,8,1,77,8,1,1014.3,8,1,1011.4,8,1,4.8,8,1,19.9,8,1,26.12,8,1,0,1,8,1,0,1,8,1,26.6,8,2022/4/25 13:26,8,1,13.0,8,2022/4/25 04:47,8,1,ìÏìÏìå,8,1,5.9,8,2022/4/25 19:40,8,ìÏ,8,1,1010.7,0,8,2022/4/25 01:39,0,8,1,39,8,2022/4/25 13:02,8,1,0,1,8,2022/4/26 0:00,1,8,1,9.0,8,2022/4/25 19:35,8,ìÏìÏìå,8,1,ê∞,8,1,îñì‹,8,1
2022/4/26,0.0,0,8,1,0,1,8,,,,1,4.3,8,1,22.6,8,1,89,8,1,1010.7,8,1,1007.9,8,1,10.0,8,1,21.3,8,1,6.75,8,1,2.5,0,8,1,0,1,8,1,23.6,8,2022/4/26 14:27,8,1,17.9,8,2022/4/26 04:17,8,1,ìÏ,8,1,9.2,8,2022/4/26 22:24,8,ìÏ,8,1,1004.0,0,8,2022/4/27 0:00,0,8,1,79,8,2022/4/26 14:35,8,1,1.5,0,8,2022/4/26 16:32,0,8,1,18.1,8,2022/4/26 20:11,8,ìÏìÏêº,8,1,ì‹àÍéûâJ,8,1,ì‹àÍéûâJ,8,1
2022/4/27,1.6,0,8,1,0,1,8,,,,1,4.1,8,1,22.2,8,1,79,8,1,1006.6,8,1,1003.8,8,1,10.0,8,1,23.0,8,1,11.93,8,1,0.5,0,8,1,0,1,8,1,27.7,8,2022/4/27 13:12,8,1,18.9,8,2022/4/28 0:00,8,1,ìÏ,8,1,8.3,8,2022/4/27 02:36,8,ìÏìÏêº,8,1,1000.9,0,8,2022/4/27 03:12,0,8,1,63,8,2022/4/27 12:10,8,1,0.5,0,8,2022/4/27 02:28,0,8,1,17.9,8,2022/4/27 02:53,8,ìÏìÏêº,8,1,ì‹àÍéûâJ,8,1,ì‹,8,1
2022/4/28,5.5,0,8,1,0,1,8,,,,1,3.4,8,1,10.9,8,1,57,8,1,1018.8,8,1,1015.9,8,1,6.8,8,1,16.9,8,1,18.27,8,1,0.0,0,8,1,0,1,8,1,21.1,8,2022/4/28 15:03,8,1,14.2,8,2022/4/28 22:40,8,1,ñkìå,8,1,6.0,8,2022/4/28 05:35,8,ìåñkìå,8,1,1014.5,0,8,2022/4/28 00:01,0,8,1,30,8,2022/4/28 13:45,8,1,0.0,0,8,2022/4/28 02:14,0,8,1,11.2,8,2022/4/28 08:04,8,ìåñkìå,8,1,ì‹å„ê∞,8,1,ê∞å„àÍéûì‹,8,1
2022/4/29,0.2,0,8,1,0,1,8,,,,1,2.6,8,1,12.9,8,1,86,8,1,1009.8,8,1,1006.9,8,1,7.8,8,1,12.9,8,1,4.55,8,1,40.0,0,8,1,0,1,8,1,16.4,8,2022/4/29 09:21,8,1,9.0,8,2022/4/29 23:55,8,1,ñk,8,1,5.4,8,2022/4/29 20:29,8,ñkñkêº,8,1,1000.4,0,8,2022/4/29 18:09,0,8,1,67,8,2022/4/29 00:01,8,1,3.5,0,8,2022/4/29 18:38,0,8,1,11.7,8,2022/4/29 20:51,8,ñkñkêº,8,1,âJàÍéûì‹,8,1,âJàÍéûì‹å„ê∞,8,1
2022/4/30,12.4,0,8,1,0,1,8,,,,1,3.7,8,1,9.0,8,1,64,8,1,1015.9,8,1,1013.0,8,1,2.5,8,1,12.6,8,1,28.05,8,1,0,1,8,1,0,1,8,1,18.4,8,2022/4/30 14:49,8,1,7.4,8,2022/4/30 05:28,8,1,ìåñkìå,8,1,6.8,8,2022/4/30 17:01,8,ìÏìÏìå,8,1,1005.7,0,8,2022/4/30 00:03,0,8,1,41,8,2022/4/30 15:09,8,1,0,1,8,2022/5/1 0:00,1,8,1,11.8,8,2022/4/30 16:09,8,ìåìÏìå,8,1,ê∞,8,1,ì‹àÍéûê∞,8,1
2022/5/1,0.0,0,8,1,0,1,8,,,,1,2.1,8,1,12.0,8,1,83,8,1,1011.6,8,1,1008.7,8,1,9.8,8,1,12.7,8,1,7.56,8,1,12.0,0,8,1,0,1,8,1,16.8,8,2022/5/1 11:31,8,1,10.8,8,2022/5/1 23:56,8,1,ñkñkêº,8,1,4.2,8,2022/5/1 15:13,8,êºñkêº,8,1,1007.6,0,8,2022/5/1 17:22,0,8,1,57,8,2022/5/1 09:50,8,1,1.0,0,8,2022/5/1 18:38,0,8,1,7.4,8,2022/5/1 20:41,8,ñkñkêº,8,1,ì‹å„âJ,8,1,ì‹éûÅXâJ,8,1
2022/5/2,4.1,0,8,1,0,1,8,,,,1,2.7,8,1,11.0,8,1,74,8,1,1009.3,8,1,1006.4,8,1,8.5,8,1,13.3,8,1,18.29,8,1,1.0,0,8,1,0,1,8,1,19.4,8,2022/5/2 14:34,8,1,9.5,8,2022/5/2 04:59,8,1,ìÏìÏìå,8,1,6.6,8,2022/5/2 15:22,8,ìÏìÏìå,8,1,1007.2,0,8,2022/5/2 00:34,0,8,1,31,8,2022/5/2 14:20,8,1,1.0,0,8,2022/5/2 18:37,0,8,1,10.8,8,2022/5/2 15:41,8,ìÏìÏìå,8,1,ì‹àÍéûê∞,8,1,ê∞éûÅXì‹àÍéûâJÅAóãÇî∫Ç§,8,1
2022/5/3,12.3,0,8,1,0,1,8,,,,1,2.7,8,1,10.4,8,1,63,8,1,1016.5,8,1,1013.7,8,1,0.8,8,1,15.2,8,1,27.73,8,1,0,1,8,1,0,1,8,1,20.4,8,2022/5/3 14:29,8,1,9.3,8,2022/5/3 04:49,8,1,ìÏ,8,1,5.7,8,2022/5/3 21:35,8,ìÏ,8,1,1011.7,0,8,2022/5/3 00:07,0,8,1,28,8,2022/5/3 13:14,8,1,0,1,8,2022/5/4 0:00,1,8,1,9.3,8,2022/5/3 20:03,8,ìÏìå,8,1,âıê∞,8,1,âıê∞,8,1
