ダウンロードした時刻：2023/10/20 10:42:36

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2015/4/12,8.3,0,8,1,0,1,8,,,,1,2.5,8,1,8.7,8,2,61,8,2,1029.8,8,1,1026.8,8,1,7.0,8,1,12.9,8,2,21.00,8,1,0,1,8,1,0,1,8,1,18.0,8,2015/4/12 12:36,8,2,8.4,8,2015/4/12 05:40,8,2,東北東,8,1,4.5,8,2015/4/12 09:44,8,東北東,8,1,1026.8,0,8,2015/4/12 00:17,0,8,1,28,8,2015/4/12 14:09,8,1,0,1,8,2015/4/13 0:00,1,8,1,8.8,8,2015/4/12 11:44,8,北,8,1,薄曇一時晴,8,1,曇,8,1
2015/4/13,0.0,0,8,1,0,1,8,,,,1,3.2,8,1,10.7,8,2,89,8,2,1024.3,8,1,1021.3,8,1,10.0,8,1,9.7,8,2,2.35,8,1,36.5,0,8,1,0,1,8,1,11.3,8,2015/4/13 00:02,8,2,8.5,8,2015/4/13 20:47,8,2,北北西,8,1,5.9,8,2015/4/13 20:30,8,北北西,8,1,1015.3,0,8,2015/4/14 0:00,0,8,1,72,8,2015/4/13 00:01,8,1,1.0,0,8,2015/4/13 20:16,0,8,1,11.0,8,2015/4/13 22:13,8,北北西,8,1,雨一時曇,8,1,雨後時々曇,8,1
2015/4/14,0.0,0,8,1,0,1,8,,,,1,2.0,8,1,13.6,8,2,96,8,2,1010.6,8,1,1007.7,8,1,10.0,8,1,12.1,8,2,4.13,8,1,22.5,0,8,1,0,1,8,1,14.1,8,2015/4/14 12:49,8,2,9.3,8,2015/4/14 00:20,8,2,北東,8,1,4.8,8,2015/4/14 01:10,8,北西,8,1,1005.7,0,8,2015/4/14 23:01,0,8,1,86,8,2015/4/14 11:43,8,1,2.0,0,8,2015/4/14 17:54,0,8,1,8.0,8,2015/4/14 01:05,8,北西,8,1,雨一時曇,8,1,雨後一時晴,8,1
2015/4/15,10.2,0,8,1,0,1,8,,,,1,4.7,8,1,10.9,8,2,64,8,2,1003.2,8,1,1000.3,8,1,6.5,8,1,15.4,8,2,22.13,8,1,2.0,0,8,1,0,1,8,1,21.4,8,2015/4/15 11:45,8,2,10.5,8,2015/4/16 0:00,8,2,南南西,8,1,10.2,8,2015/4/15 15:52,8,南南西,8,1,998.4,0,8,2015/4/15 16:46,0,8,1,40,8,2015/4/15 11:36,8,1,0.5,0,8,2015/4/15 03:31,0,8,1,18.1,8,2015/4/15 15:47,8,南南西,8,1,晴時々曇,8,1,晴一時曇、雷を伴う,8,1
2015/4/16,9.0,0,8,1,0,1,8,,,,1,2.5,8,1,10.2,8,2,58,8,2,1010.2,8,1,1007.4,8,1,5.3,8,1,15.7,8,2,20.87,8,1,0,1,8,1,0,1,8,1,21.5,8,2015/4/16 14:17,8,2,8.8,8,2015/4/16 04:59,8,2,南南東,8,1,5.7,8,2015/4/16 14:16,8,南東,8,1,1007.8,0,8,2015/4/16 00:18,0,8,1,34,8,2015/4/16 14:36,8,1,0,1,8,2015/4/17 0:00,1,8,1,8.4,8,2015/4/16 14:15,8,南南東,8,1,晴後薄曇,8,1,薄曇一時晴,8,1
2015/4/17,5.8,0,8,1,0,1,8,,,,1,3.2,8,1,11.8,8,2,64,8,2,1010.3,8,1,1007.4,8,1,7.3,8,1,16.4,8,2,17.08,8,1,3.5,0,8,1,0,1,8,1,24.9,8,2015/4/17 14:11,8,2,9.3,8,2015/4/17 23:36,8,2,東北東,8,1,6.8,8,2015/4/17 17:19,8,北北東,8,1,1006.3,0,8,2015/4/17 14:14,0,8,1,43,8,2015/4/17 14:12,8,1,1.5,0,8,2015/4/17 19:19,0,8,1,13.6,8,2015/4/17 17:27,8,北北東,8,1,晴時々曇一時雨,8,1,曇一時雨後晴,8,1
2015/4/18,11.1,0,8,1,0,1,8,,,,1,4.2,8,1,9.1,8,2,58,8,2,1017.2,8,1,1014.2,8,1,6.3,8,1,14.0,8,2,23.14,8,1,0,1,8,1,0,1,8,1,19.7,8,2015/4/18 13:38,8,2,6.8,8,2015/4/18 04:37,8,2,南,8,1,9.3,8,2015/4/18 13:11,8,南,8,1,1014.1,0,8,2015/4/18 18:36,0,8,1,35,8,2015/4/18 09:47,8,1,0,1,8,2015/4/19 0:00,1,8,1,17.0,8,2015/4/18 14:20,8,南南西,8,1,薄曇一時晴,8,1,薄曇一時晴,8,1
2015/4/19,0.0,0,8,1,0,1,8,,,,1,1.5,8,1,11.2,8,2,69,8,2,1016.8,8,1,1013.9,8,1,9.5,8,1,14.3,8,2,6.87,8,1,0.0,0,8,1,0,1,8,1,17.2,8,2015/4/19 15:17,8,2,10.4,8,2015/4/19 05:05,8,2,西北西,8,1,3.6,8,2015/4/19 06:05,8,北北西,8,1,1015.3,0,8,2015/4/19 23:55,0,8,1,54,8,2015/4/19 20:16,8,1,0.0,0,8,2015/4/19 15:02,0,8,1,5.6,8,2015/4/19 05:58,8,北,8,1,曇後一時雨,8,1,曇,8,1
2015/4/20,0.2,0,8,1,0,1,8,,,,1,5.3,8,1,19.1,8,2,89,8,2,1007.7,8,1,1004.9,8,1,10.0,8,1,18.4,8,2,5.37,8,1,10.5,0,8,1,0,1,8,1,20.7,8,2015/4/20 22:25,8,2,13.6,8,2015/4/20 01:10,8,2,南,8,1,10.3,8,2015/4/20 21:53,8,南,8,1,1000.4,0,8,2015/4/21 0:00,0,8,1,60,8,2015/4/20 00:12,8,1,1.5,0,8,2015/4/20 17:24,0,8,1,19.3,8,2015/4/20 22:19,8,南南西,8,1,雨時々曇,8,1,雨後曇,8,1
2015/4/21,0.0,0,8,1,0,1,8,,,,1,3.0,8,1,15.4,8,2,76,8,2,1007.5,8,1,1004.7,8,1,10.0,8,1,17.5,8,2,6.54,8,1,0.5,0,8,1,0,1,8,1,20.5,8,2015/4/21 00:07,8,2,13.9,8,2015/4/22 0:00,8,2,東北東,8,1,9.8,8,2015/4/21 00:05,8,南,8,1,998.2,0,8,2015/4/21 02:00,0,8,1,57,8,2015/4/21 22:58,8,1,0.5,0,8,2015/4/21 00:31,0,8,1,16.2,8,2015/4/21 00:55,8,南南東,8,1,曇,8,1,曇後一時晴,8,1
2015/4/22,4.8,0,8,1,0,1,8,,,,1,2.6,8,1,10.9,8,2,62,8,2,1018.6,8,1,1015.7,8,1,9.5,8,1,15.7,8,2,16.93,8,1,2.5,0,8,1,0,1,8,1,21.4,8,2015/4/22 14:00,8,2,11.2,8,2015/4/22 05:08,8,2,東,8,1,7.0,8,2015/4/22 16:35,8,南東,8,1,1017.0,0,8,2015/4/22 16:26,0,8,1,28,8,2015/4/22 08:29,8,1,1.0,0,8,2015/4/22 20:13,0,8,1,10.9,8,2015/4/22 16:29,8,南東,8,1,晴後曇一時雨,8,1,雨後晴一時曇,8,1
2015/4/23,11.6,0,8,1,0,1,8,,,,1,2.5,8,1,12.8,8,2,66,8,2,1019.7,8,1,1016.8,8,1,5.3,8,1,18.0,8,2,24.93,8,1,0,1,8,1,0,1,8,1,24.8,8,2015/4/23 14:07,8,2,11.9,8,2015/4/23 05:13,8,2,南南東,8,1,6.4,8,2015/4/23 15:57,8,南南東,8,1,1016.9,0,8,2015/4/23 01:02,0,8,1,25,8,2015/4/23 15:31,8,1,0,1,8,2015/4/24 0:00,1,8,1,10.1,8,2015/4/23 16:03,8,南南東,8,1,晴,8,1,薄曇,8,1
2015/4/24,6.8,0,8,1,0,1,8,,,,1,4.2,8,1,14.5,8,2,70,8,2,1018.0,8,1,1015.1,8,1,10.0,8,1,18.3,8,2,20.67,8,1,0,1,8,1,0,1,8,1,23.9,8,2015/4/24 13:48,8,2,14.0,8,2015/4/24 04:55,8,2,南南東,8,1,7.8,8,2015/4/24 17:02,8,南南西,8,1,1013.9,0,8,2015/4/24 17:59,0,8,1,47,8,2015/4/24 12:36,8,1,0,1,8,2015/4/25 0:00,1,8,1,15.1,8,2015/4/24 16:41,8,南南東,8,1,薄曇,8,1,薄曇,8,1
2015/4/25,6.5,0,8,1,0,1,8,,,,1,2.7,8,1,10.3,8,2,53,8,2,1017.4,8,1,1014.6,8,1,6.5,8,1,17.2,8,2,18.33,8,1,0.0,0,8,1,0,1,8,1,22.9,8,2015/4/25 13:16,8,2,12.6,8,2015/4/25 22:00,8,2,東,8,1,7.4,8,2015/4/25 15:06,8,南南東,8,1,1014.3,0,8,2015/4/25 00:52,0,8,1,27,8,2015/4/25 13:10,8,1,0.0,0,8,2015/4/25 14:28,0,8,1,11.6,8,2015/4/25 15:22,8,南,8,1,晴時々曇,8,1,晴時々曇,8,1
2015/4/26,12.4,0,8,1,0,1,8,,,,1,3.3,8,1,10.2,8,2,50,8,2,1019.8,8,1,1017.0,8,1,3.0,8,1,17.8,8,2,25.54,8,1,0,1,8,1,0,1,8,1,23.8,8,2015/4/26 13:27,8,2,12.4,8,2015/4/26 05:29,8,2,南南東,8,1,6.5,8,2015/4/26 14:52,8,南南東,8,1,1017.5,0,8,2015/4/26 17:35,0,8,1,33,8,2015/4/26 15:04,8,1,0,1,8,2015/4/27 0:00,1,8,1,12.2,8,2015/4/26 16:27,8,南南東,8,1,晴,8,1,快晴,8,1
2015/4/27,12.3,0,8,1,0,1,8,,,,1,2.9,8,1,14.9,8,2,68,8,2,1017.7,8,1,1014.8,8,1,0.0,8,1,19.3,8,2,25.33,8,1,0,1,8,1,0,1,8,1,25.0,8,2015/4/27 13:25,8,2,13.3,8,2015/4/27 04:57,8,2,南南東,8,1,6.4,8,2015/4/27 14:22,8,南東,8,1,1015.3,0,8,2015/4/27 16:37,0,8,1,46,8,2015/4/27 10:30,8,1,0,1,8,2015/4/28 0:00,1,8,1,10.3,8,2015/4/27 14:21,8,南南東,8,1,快晴,8,1,快晴,8,1
2015/4/28,10.8,0,8,1,0,1,8,,,,1,2.8,8,1,15.6,8,2,66,8,2,1017.5,8,1,1014.6,8,1,5.5,8,1,20.8,8,2,24.37,8,1,0,1,8,1,0,1,8,1,27.2,8,2015/4/28 13:31,8,2,14.6,8,2015/4/28 05:00,8,2,南,8,1,5.8,8,2015/4/28 12:40,8,南南東,8,1,1015.9,0,8,2015/4/28 16:11,0,8,1,40,8,2015/4/28 15:37,8,1,0,1,8,2015/4/29 0:00,1,8,1,8.7,8,2015/4/28 19:25,8,南,8,1,晴時々薄曇,8,1,薄曇,8,1
2015/4/29,7.5,0,8,1,0,1,8,,,,1,3.3,8,1,14.4,8,2,65,8,2,1016.6,8,1,1013.7,8,1,7.8,8,1,19.4,8,2,19.20,8,1,0,1,8,1,0,1,8,1,24.3,8,2015/4/29 14:03,8,2,15.0,8,2015/4/29 23:32,8,2,南,8,1,5.8,8,2015/4/29 12:06,8,南,8,1,1014.7,0,8,2015/4/29 16:17,0,8,1,39,8,2015/4/29 14:05,8,1,0,1,8,2015/4/30 0:00,1,8,1,9.4,8,2015/4/29 11:11,8,南,8,1,薄曇後時々晴,8,1,晴後一時曇,8,1
2015/4/30,4.5,0,8,1,0,1,8,,,,1,2.4,8,1,13.9,8,2,65,8,2,1015.7,8,1,1012.9,8,1,5.0,8,1,19.0,8,2,15.39,8,1,0,1,8,1,0,1,8,1,24.0,8,2015/4/30 15:15,8,2,14.7,8,2015/4/30 01:44,8,2,東南東,8,1,4.8,8,2015/4/30 17:10,8,東南東,8,1,1014.0,0,8,2015/4/30 16:30,0,8,1,42,8,2015/4/30 10:11,8,1,0,1,8,2015/5/1 0:00,1,8,1,9.8,8,2015/4/30 17:08,8,東,8,1,曇時々晴,8,1,快晴,8,1
2015/5/1,12.2,0,8,1,0,1,8,,,,1,2.4,8,1,14.4,8,2,63,8,2,1014.6,8,1,1011.8,8,1,0.3,8,1,20.5,8,2,26.34,8,1,0,1,8,1,0,1,8,1,27.5,8,2015/5/1 13:16,8,2,14.5,8,2015/5/1 04:58,8,2,南,8,1,4.8,8,2015/5/1 16:58,8,南南東,8,1,1012.0,0,8,2015/5/1 15:42,0,8,1,28,8,2015/5/1 15:56,8,1,0,1,8,2015/5/2 0:00,1,8,1,7.8,8,2015/5/1 16:55,8,南南東,8,1,晴,8,1,快晴,8,1
2015/5/2,12.3,0,8,1,0,1,8,,,,1,2.7,8,1,15.7,8,2,66,8,2,1016.3,8,1,1013.5,8,1,1.0,8,1,21.0,8,2,25.76,8,1,0,1,8,1,0,1,8,1,27.6,8,2015/5/2 13:47,8,2,15.2,8,2015/5/2 04:50,8,2,南東,8,1,6.0,8,2015/5/2 15:50,8,南南東,8,1,1015.0,0,8,2015/5/2 16:04,0,8,1,36,8,2015/5/2 14:02,8,1,0,1,8,2015/5/3 0:00,1,8,1,9.4,8,2015/5/2 17:38,8,南南東,8,1,快晴,8,1,晴後曇,8,1
2015/5/3,8.2,0,8,1,0,1,8,,,,1,2.9,8,1,14.9,8,2,62,8,2,1013.8,8,1,1011.0,8,1,9.8,8,1,21.2,8,2,22.65,8,1,0,1,8,1,0,1,8,1,27.0,8,2015/5/3 14:12,8,2,17.2,8,2015/5/3 00:23,8,2,南南東,8,1,5.7,8,2015/5/3 16:36,8,南,8,1,1011.1,0,8,2015/5/4 0:00,0,8,1,17,8,2015/5/3 12:37,8,1,0,1,8,2015/5/4 0:00,1,8,1,9.9,8,2015/5/3 14:52,8,南南東,8,1,薄曇時々晴,8,1,薄曇後一時雨,8,1
2015/5/4,7.4,0,8,1,0,1,8,,,,1,5.4,8,1,17.4,8,2,68,8,2,1005.2,8,1,1002.4,8,1,8.0,8,1,21.6,8,2,21.96,8,1,0.0,0,8,1,0,1,8,1,26.6,8,2015/5/4 12:52,8,2,18.5,8,2015/5/4 04:49,8,2,南,8,1,10.1,8,2015/5/4 15:38,8,南南西,8,1,1000.6,0,8,2015/5/5 0:00,0,8,1,47,8,2015/5/4 15:21,8,1,0.0,0,8,2015/5/4 06:28,0,8,1,17.1,8,2015/5/4 14:17,8,南南西,8,1,晴一時曇,8,1,曇一時晴,8,1
2015/5/5,6.8,0,8,1,0,1,8,,,,1,3.8,8,1,8.8,8,2,42,8,2,1008.2,8,1,1005.3,8,1,5.3,8,1,18.3,8,2,18.91,8,1,0,1,8,1,0,1,8,1,22.4,8,2015/5/5 14:28,8,2,13.1,8,2015/5/5 23:19,8,2,南南東,8,1,7.7,8,2015/5/5 01:47,8,北西,8,1,1000.5,0,8,2015/5/5 00:55,0,8,1,28,8,2015/5/5 15:03,8,1,0,1,8,2015/5/6 0:00,1,8,1,14.5,8,2015/5/5 03:51,8,北北西,8,1,曇後晴,8,1,快晴,8,1
2015/5/6,9.4,0,8,1,0,1,8,,,,1,3.2,8,1,9.8,8,2,47,8,2,1012.8,8,1,1010.0,8,1,6.5,8,1,18.2,8,2,22.53,8,1,0,1,8,1,0,1,8,1,24.7,8,2015/5/6 13:45,8,2,11.6,8,2015/5/6 04:47,8,2,南南東,8,1,6.1,8,2015/5/6 18:34,8,南,8,1,1011.3,0,8,2015/5/6 16:19,0,8,1,31,8,2015/5/6 13:15,8,1,0,1,8,2015/5/7 0:00,1,8,1,9.6,8,2015/5/6 18:25,8,南,8,1,晴後薄曇,8,1,薄曇,8,1
2015/5/7,3.2,0,8,1,0,1,8,,,,1,2.1,8,1,13.2,8,2,62,8,2,1011.5,8,1,1008.6,8,1,6.8,8,1,19.1,8,2,12.03,8,1,0.0,0,8,1,0,1,8,1,24.7,8,2015/5/7 15:56,8,2,15.7,8,2015/5/7 23:56,8,2,南南西,8,1,5.0,8,2015/5/7 17:31,8,南南東,8,1,1010.4,0,8,2015/5/7 14:57,0,8,1,26,8,2015/5/7 16:50,8,1,0.0,0,8,2015/5/7 09:37,0,8,1,8.2,8,2015/5/7 00:21,8,南西,8,1,曇一時雨後晴,8,1,晴後曇,8,1
2015/5/8,10.6,0,8,1,0,1,8,,,,1,2.6,8,1,14.3,8,2,61,8,2,1011.8,8,1,1008.9,8,1,4.8,8,1,20.7,8,2,24.91,8,1,0,1,8,1,0,1,8,1,26.8,8,2015/5/8 14:21,8,2,15.8,8,2015/5/8 00:03,8,2,南,8,1,5.1,8,2015/5/8 14:18,8,南,8,1,1010.2,0,8,2015/5/8 17:24,0,8,1,23,8,2015/5/8 13:40,8,1,0,1,8,2015/5/9 0:00,1,8,1,8.6,8,2015/5/8 13:05,8,南,8,1,晴一時曇,8,1,薄曇一時晴,8,1
2015/5/9,0.0,0,8,1,0,1,8,,,,1,2.0,8,1,16.3,8,2,75,8,2,1011.0,8,1,1008.2,8,1,10.0,8,1,18.7,8,2,6.25,8,1,0.0,0,8,1,0,1,8,1,21.3,8,2015/5/9 13:28,8,2,16.3,8,2015/5/9 23:57,8,2,南南東,8,1,4.6,8,2015/5/9 18:03,8,東,8,1,1008.1,0,8,2015/5/9 16:23,0,8,1,61,8,2015/5/9 16:52,8,1,0.0,0,8,2015/5/9 21:24,0,8,1,7.7,8,2015/5/9 17:55,8,東,8,1,曇一時雨,8,1,曇一時雨,8,1
2015/5/10,10.0,0,8,1,0,1,8,,,,1,3.5,8,1,9.1,8,2,43,8,2,1012.1,8,1,1009.2,8,1,5.8,8,1,19.7,8,2,25.56,8,1,0,1,8,1,0,1,8,1,27.0,8,2015/5/10 13:56,8,2,13.8,8,2015/5/10 05:06,8,2,北北西,8,1,7.0,8,2015/5/10 18:24,8,北北西,8,1,1009.1,0,8,2015/5/10 02:15,0,8,1,16,8,2015/5/10 15:16,8,1,0,1,8,2015/5/11 0:00,1,8,1,14.7,8,2015/5/10 18:13,8,北西,8,1,晴後時々曇,8,1,晴一時曇,8,1
2015/5/11,11.6,0,8,1,0,1,8,,,,1,3.8,8,1,6.6,8,2,35,8,2,1021.9,8,1,1019.0,8,1,6.5,8,1,17.2,8,2,27.82,8,1,0,1,8,1,0,1,8,1,23.5,8,2015/5/11 14:31,8,2,12.1,8,2015/5/11 05:03,8,2,南,8,1,6.9,8,2015/5/11 22:23,8,南,8,1,1019.1,0,8,2015/5/12 0:00,0,8,1,12,8,2015/5/11 14:06,8,1,0,1,8,2015/5/12 0:00,1,8,1,11.1,8,2015/5/11 22:16,8,南南西,8,1,晴後薄曇,8,1,薄曇後時々雨,8,1
2015/5/12,1.0,0,8,1,0,1,8,,,,1,6.0,8,1,16.9,8,2,73,8,2,1011.0,8,1,1008.2,8,1,10.0,8,1,19.6,8,2,10.36,8,1,58.5,0,8,1,0,1,8,1,22.7,8,2015/5/12 11:50,8,2,15.9,8,2015/5/12 01:17,8,2,南,8,1,9.3,8,2015/5/12 23:43,8,南南西,8,1,997.2,0,8,2015/5/13 0:00,0,8,1,57,8,2015/5/12 01:10,8,1,8.0,0,8,2015/5/12 23:02,0,8,1,19.3,8,2015/5/12 22:54,8,南南東,8,1,曇後一時雨,8,1,大雨後晴一時薄曇,8,1
2015/5/13,11.5,0,8,1,0,1,8,,,,1,3.7,8,1,14.1,8,2,54,8,2,1003.5,8,1,1000.7,8,1,2.3,8,1,22.5,8,2,27.03,8,1,0.0,0,8,1,0,1,8,1,28.4,8,2015/5/13 13:21,8,2,17.4,8,2015/5/13 05:11,8,2,南南西,8,1,10.0,8,2015/5/13 01:41,8,南南西,8,1,996.8,0,8,2015/5/13 00:53,0,8,1,25,8,2015/5/13 13:00,8,1,0.0,0,8,2015/5/13 00:52,0,8,1,18.0,8,2015/5/13 01:36,8,南南西,8,1,晴,8,1,晴,8,1
2015/5/14,10.2,0,8,1,0,1,8,,,,1,3.2,8,1,12.8,8,2,46,8,2,1009.8,8,1,1007.0,8,1,6.3,8,1,23.1,8,2,25.63,8,1,0,1,8,1,0,1,8,1,28.6,8,2015/5/14 10:28,8,2,16.9,8,2015/5/14 04:11,8,2,南,8,1,6.4,8,2015/5/14 11:26,8,南南東,8,1,1007.8,0,8,2015/5/14 15:42,0,8,1,24,8,2015/5/14 10:40,8,1,0,1,8,2015/5/15 0:00,1,8,1,9.4,8,2015/5/14 16:39,8,南,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2015/5/15,8.8,0,8,1,0,1,8,,,,1,3.4,8,1,16.2,8,2,59,8,2,1010.1,8,1,1007.3,8,1,6.0,8,1,22.7,8,2,22.97,8,1,0,1,8,1,0,1,8,1,27.8,8,2015/5/15 11:59,8,2,18.9,8,2015/5/15 04:32,8,2,南南東,8,1,6.9,8,2015/5/15 13:46,8,南東,8,1,1006.6,0,8,2015/5/16 0:00,0,8,1,34,8,2015/5/15 11:02,8,1,0,1,8,2015/5/16 0:00,1,8,1,11.1,8,2015/5/15 13:12,8,南東,8,1,晴後曇,8,1,薄曇後一時雨,8,1
2015/5/16,0.1,0,8,1,0,1,8,,,,1,2.6,8,1,20.7,8,2,84,8,2,1003.4,8,1,1000.6,8,1,10.0,8,1,20.9,8,2,5.84,8,1,3.5,0,8,1,0,1,8,1,23.7,8,2015/5/16 15:49,8,2,19.5,8,2015/5/16 21:26,8,2,南南東,8,1,5.0,8,2015/5/16 17:52,8,南東,8,1,1001.7,0,8,2015/5/16 13:45,0,8,1,62,8,2015/5/16 15:46,8,1,0.5,0,8,2015/5/16 08:13,0,8,1,8.4,8,2015/5/16 10:20,8,北,8,1,曇一時雨,8,1,曇,8,1
2015/5/17,10.0,0,8,1,0,1,8,,,,1,3.1,8,1,16.2,8,2,63,8,2,1009.6,8,1,1006.8,8,1,10.0,8,1,22.2,8,2,25.82,8,1,0,1,8,1,0,1,8,1,27.8,8,2015/5/17 14:58,8,2,18.9,8,2015/5/17 00:42,8,2,南,8,1,6.4,8,2015/5/17 20:30,8,南,8,1,1005.0,0,8,2015/5/17 01:55,0,8,1,21,8,2015/5/17 10:44,8,1,0,1,8,2015/5/18 0:00,1,8,1,10.5,8,2015/5/17 17:12,8,南西,8,1,薄曇,8,1,薄曇,8,1
2015/5/18,4.8,0,8,1,0,1,8,,,,1,3.6,8,1,18.4,8,2,73,8,2,1012.1,8,1,1009.3,8,1,10.0,8,1,21.5,8,2,18.99,8,1,3.5,0,8,1,0,1,8,1,26.2,5,2015/5/18 12:05,5,2,17.5,8,2015/5/18 04:39,8,2,南南東,8,1,6.7,8,2015/5/18 17:21,8,南南東,8,1,1006.8,0,8,2015/5/19 0:00,0,8,1,47,5,2015/5/18 11:19,5,1,2.0,0,8,2015/5/18 22:46,0,8,1,12.3,8,2015/5/18 13:58,8,南南東,8,1,曇,8,1,雨時々曇,8,1
2015/5/19,0.0,0,8,1,0,1,8,,,,1,1.9,8,1,21.2,8,2,90,8,2,1003.5,8,1,1000.7,8,1,10.0,8,1,20.2,8,2,5.99,8,1,4.5,0,8,1,0,1,8,1,24.2,8,2015/5/19 12:36,8,2,16.6,8,2015/5/19 04:37,8,2,北西,8,1,4.1,8,2015/5/19 06:28,8,北西,8,1,1001.3,0,8,2015/5/19 07:53,0,8,1,74,8,2015/5/19 15:15,8,1,1.0,0,8,2015/5/19 03:28,0,8,1,7.8,8,2015/5/19 11:53,8,南南西,8,1,曇一時雨,8,1,曇,8,1
2015/5/20,7.9,0,5,1,0,1,8,,,,1,2.8,5,1,18.3,8,2,70,8,2,1001.5,8,1,998.7,8,1,9.0,8,1,22.2,8,2,21.74,5,1,0.5,0,8,1,0,1,8,1,27.3,8,2015/5/20 13:30,8,2,18.3,8,2015/5/20 23:55,8,2,北東,8,1,4.9,5,2015/5/20 16:33,5,南南東),5,1,997.7,0,8,2015/5/20 16:32,0,8,1,46,8,2015/5/20 14:06,8,1,0.5,0,8,2015/5/20 21:09,0,8,1,8.9,5,2015/5/20 06:50,5,北北東),5,1,晴時々薄曇,8,1,曇時々雨、雷を伴う,8,1
2015/5/21,9.8,0,8,1,0,1,8,,,,1,4.0,8,1,11.6,8,2,55,8,2,1006.9,8,1,1004.1,8,1,3.5,8,1,19.5,8,2,26.04,8,1,8.5,0,8,1,0,1,8,1,25.7,8,2015/5/21 14:19,8,2,13.4,8,2015/5/21 05:26,8,2,北北西,8,1,7.9,8,2015/5/21 11:46,8,北西,8,1,999.9,0,8,2015/5/21 00:56,0,8,1,22,8,2015/5/21 15:25,8,1,2.5,0,8,2015/5/21 04:41,0,8,1,14.4,8,2015/5/21 12:22,8,北西,8,1,晴,8,1,晴後時々薄曇,8,1
2015/5/22,10.1,0,8,1,0,1,8,,,,1,4.1,8,1,13.8,8,2,59,8,2,1013.3,8,1,1010.5,8,1,6.3,8,1,20.5,8,2,23.81,8,1,0,1,8,1,0,1,8,1,26.0,8,2015/5/22 12:09,8,2,15.0,8,2015/5/22 02:13,8,2,南,8,1,7.1,8,2015/5/22 15:18,8,南,8,1,1011.0,0,8,2015/5/22 17:03,0,8,1,34,8,2015/5/22 11:55,8,1,0,1,8,2015/5/23 0:00,1,8,1,12.3,8,2015/5/22 13:51,8,南,8,1,薄曇,8,1,晴,8,1
2015/5/23,10.3,0,8,1,0,1,8,,,,1,3.0,8,1,14.4,8,2,57,8,2,1012.1,8,1,1009.3,8,1,9.5,8,1,21.6,8,2,23.40,8,1,0,1,8,1,0,1,8,1,27.1,8,2015/5/23 12:18,8,2,16.1,8,2015/5/23 03:24,8,2,南南東,8,1,5.8,8,2015/5/23 16:57,8,南南西,8,1,1010.1,0,8,2015/5/24 0:00,0,8,1,34,8,2015/5/23 10:12,8,1,0,1,8,2015/5/24 0:00,1,8,1,9.2,8,2015/5/23 16:48,8,南南西,8,1,薄曇一時晴,8,1,曇,8,1
2015/5/24,7.4,0,8,1,0,1,8,,,,1,2.7,8,1,14.9,8,2,61,8,2,1008.7,8,1,1005.9,8,1,10.0,8,1,21.0,8,2,20.20,8,1,0,1,8,1,0,1,8,1,26.0,8,2015/5/24 13:23,8,2,17.3,8,2015/5/24 23:59,8,2,南,8,1,5.4,8,2015/5/24 00:08,8,南,8,1,1006.9,0,8,2015/5/24 16:04,0,8,1,34,8,2015/5/24 13:25,8,1,0,1,8,2015/5/25 0:00,1,8,1,9.8,8,2015/5/24 00:07,8,南南西,8,1,曇後一時晴,8,1,薄曇時々晴,8,1
2015/5/25,6.5,0,8,1,0,1,8,,,,1,2.4,8,1,16.9,8,2,68,8,2,1009.9,8,1,1007.1,8,1,9.3,8,1,21.3,8,2,19.66,8,1,0,1,8,1,0,1,8,1,26.1,8,2015/5/25 10:57,8,2,16.6,8,2015/5/25 04:39,8,2,東北東,8,1,5.1,8,2015/5/25 15:45,8,東北東,8,1,1008.4,0,8,2015/5/25 00:13,0,8,1,42,8,2015/5/25 13:06,8,1,0,1,8,2015/5/26 0:00,1,8,1,9.5,8,2015/5/25 13:24,8,南東,8,1,曇一時晴,8,1,曇後晴,8,1
2015/5/26,12.5,0,8,1,0,1,8,,,,1,2.6,8,1,14.1,8,2,53,8,2,1007.8,8,1,1005.0,8,1,1.0,8,1,23.3,8,2,27.58,8,1,0,1,8,1,0,1,8,1,30.9,8,2015/5/26 13:59,8,2,16.9,8,2015/5/26 04:51,8,2,南,8,1,5.5,8,2015/5/26 15:32,8,南,8,1,1005.2,0,8,2015/5/26 14:58,0,8,1,13,8,2015/5/26 13:54,8,1,0,1,8,2015/5/27 0:00,1,8,1,8.0,8,2015/5/26 19:42,8,南西,8,1,晴,8,1,快晴,8,1
